url,imgAlt,imgSrc
/p/C4a7WsLusUs/,hitting up the moon-base WcDonald’s can i get u anything (ps new WcDonald’s short is here and it’s mecha-nificent),https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/432583852_429174606440456_6636291263556834337_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDYwNy5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=cx81BfbPhkcQ7kNvgFlCcAk&_nc_gid=9591d640371f4db1a6eb1442edb6c9d0&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMyMjIyODU4OTUwNTg5NTM4MA%3D%3D.3-ccb7-5&oh=00_AYD9Da6WMevY2FIUW9KE5MHyORg7HOpJoY3LIr-pXAtj6g&oe=66E2B2E1&_nc_sid=0b30b7
/p/C4YN8yBODu-/,"Photo by McDonald’s 🇨🇦 on March 11, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/432488715_1599155840830261_2195872248494538037_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=vI7ehhQPNwkQ7kNvgF9ViM0&_nc_gid=9591d640371f4db1a6eb1442edb6c9d0&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMyMTQ2NjA3NjY2NjU0MzAzOA%3D%3D.3-ccb7-5&oh=00_AYAzgASWLv6JtGTRuMKz02nKSu14XfSTScY3mDwO33C3-Q&oe=66E2BF29&_nc_sid=0b30b7
/p/C4V1--NLt46/,"…and i want to thank Grimace and the iced coffees that got me where i am today… no pls don’t play the music, i’m almost done i promise",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/432446777_1080894369637994_3258812802860382847_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=cMBymI8V9z0Q7kNvgFyW4ST&_nc_gid=9591d640371f4db1a6eb1442edb6c9d0&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMyMDc5NzcxODgzNjU4NDM5MA%3D%3D.3-ccb7-5&oh=00_AYB5r0gCbqjHiMTtUWQvXil5IaEuyGUfrhrAXo1sPtG83w&oe=66E2B7BB&_nc_sid=0b30b7
/p/C4QvZMZrQqo/,"Photo by McDonald’s 🇨🇦 on March 08, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/431993040_2139714709710126_6657967199510272663_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=qXxMXHAQipUQ7kNvgEI464h&_nc_gid=9591d640371f4db1a6eb1442edb6c9d0&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMxOTM2MTM2NDg2MDY2ODU4NA%3D%3D.3-ccb7-5&oh=00_AYBCzCdpLCoUQIYWZRC4nBCVCmd3HwH2WYtomR_I4hDL_g&oe=66E2A798&_nc_sid=0b30b7
/p/C4OKYimgel7/,"Photo by McDonald’s 🇨🇦 on March 07, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/431384540_367357712839976_9022407574750220180_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=JILtHw7JNqsQ7kNvgHAg2jf&_nc_gid=9591d640371f4db1a6eb1442edb6c9d0&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMxODYzNTY0MjMwNDQ1NzA4Mw%3D%3D.3-ccb7-5&oh=00_AYA1EGTbmZ3S-lmF4ra_exO3-rTj9uGATRkyTT1qfLv38Q&oe=66E2C016&_nc_sid=0b30b7
/p/C4L0woJuvnR/,new wcdonald's short just dropped (▰˘◡˘▰) catch it like kazuki's lightning fast reflexes and tell us what u think,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/431714816_1601883537308300_6407583679525155389_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDYwNy5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=xWYt1vz6KksQ7kNvgFqRDpN&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMxNzk3NzI1MDQwMzgwODYyNA%3D%3D.3-ccb7-5&oh=00_AYC7q3yJriWdPVDyR8Y3NsMkcFK5GOGW-vbGTO1WpzuS_Q&oe=66E2A904&_nc_sid=0b30b7
/p/C4GaLSkLopr/,"Photo by McDonald’s 🇨🇦 on March 04, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/431600302_336016818870506_7426729700900670294_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=51jMgEPPluAQ7kNvgGb-XLp&_nc_gid=9591d640371f4db1a6eb1442edb6c9d0&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMxNjQ1MzMwMDY2Mjg2NDQ5MQ%3D%3D.3-ccb7-5&oh=00_AYDPs6YR5DQh9R5r0n5UcotSRp3o6CGqNwyLRyOYmLYAUw&oe=66E29E10&_nc_sid=0b30b7
/p/C3_IZgYO3Te/,me with the sauce (ﾉ◕ヮ◕)ﾉ*:･ﾟ,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/430630686_315648687772279_5104621986798298381_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ZEosUhrBCbYQ7kNvgHmsPCI&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMxNDQwNDc4MjYxNjY3Mjg4MQ%3D%3D.3-ccb7-5&oh=00_AYDvcZQoXIjECOw5O5BoqU_PDpwclnBAo5h_x2tfDAR14Q&oe=66E28FF2&_nc_sid=0b30b7
/p/C38m6sivZZW/,winter Iced Coffee drinkers….i heard u. i got u. i can finnaalllyy show u the McCafé Puffer. tell me how bad u need this in ur life in the comments!!,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/430200725_1415255802693031_3798175242748750939_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=K_mJ6AkYfIgQ7kNvgGK9Or9&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMxMzY5NDU4MDc1ODUwOTk1OQ%3D%3D.3-ccb7-5&oh=00_AYC_6VqaSCx9oyErPKovC-K20m4tPKfJ-AYaNrepDYwO7A&oe=66E2B80B&_nc_sid=0b30b7
/p/C35e4sILX2w/,"Photo by McDonald’s 🇨🇦 on February 28, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/429839506_3236864786617788_4434237385244126356_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=vKsLMUBn5TAQ7kNvgFuIdHt&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMxMjgxNDgzNzk3NTU4MDA4MA%3D%3D.3-ccb7-5&oh=00_AYBEejrg8M0InHzM3PAucxk-FSxypkEzEImNY2zoFF1F7w&oe=66E2AB11&_nc_sid=0b30b7
/p/C33Ve1tu2as/,fav restaurant… fav anime… welcome to WcDonald’s,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/430177804_1540322163468074_6176529436881557308_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=dBx0-09542YQ7kNvgFm5qvX&_nc_gid=2c36e7ca543245f8a22ac597f978167c&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMxMjIxMDUyNTc1OTg0NTgyNQ%3D%3D.3-ccb7-5&oh=00_AYBL_JPMlm3Kleqd7nzbQlbRPbxyOtjGZ7SnSG3HL7zs6w&oe=66E29E66&_nc_sid=0b30b7
/reel/C33M7eCOpXb/,"idk about u but i must know who wins the race!!!! tap the link in the bio to find out, plus BONUS MANGA!",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/429846840_448752957474579_6478782523838460976_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=JtFT5cO13lMQ7kNvgFFtV3Q&_nc_gid=2c36e7ca543245f8a22ac597f978167c&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMxMjE3MjkxNDIxMTE5ODQyNw%3D%3D.3-ccb7-5&oh=00_AYBIeWsZeIl253DWbvPNGQYGpu5e4hayvr7dO2oAfF9F-A&oe=66E2A3CC&_nc_sid=0b30b7
/p/C3xjwK8rJHg/,"Photo by McDonald’s 🇨🇦 on February 25, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/409025092_756069879921569_8447684572354243521_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=8sfYPnhxWyYQ7kNvgFylPDl&_nc_gid=2c36e7ca543245f8a22ac597f978167c&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMxMDU4NDQ0MzAxMjE1NzkyMA%3D%3D.3-ccb7-5&oh=00_AYBVnIKDjE95_oozPFo7N-IBbiSMmaEmySFzvnwMgrKFxQ&oe=66E2B2FD&_nc_sid=0b30b7
/p/C3s5cY-O9u_/,WcDizer is just like me fr,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/429325870_1472559890138786_4920773566479954257_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=n7D394XyMq0Q7kNvgEndheV&_nc_gid=2c36e7ca543245f8a22ac597f978167c&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwOTI3MjQ2MTI0ODkxNjI2NQ%3D%3D.3-ccb7-5&oh=00_AYB2YK9uiLNyzPsgaUtrY3Hzj8Ciae7LuDCKAeRdjg-2vA&oe=66E2934B&_nc_sid=0b30b7
/p/C3qCZJorCDI/,"Photo by McDonald’s 🇨🇦 on February 22, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/409032358_676525264452746_4918324895142929683_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=d51GdZMOBpYQ7kNvgFKm-CA&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwODQ2NzQwMDY4MzAzNjg3Mg%3D%3D.3-ccb7-5&oh=00_AYC7RPUdp2F21meB1XRDZpQ2RiOOcSjA9RgG6J2TuhYUdw&oe=66E2BA45&_nc_sid=0b30b7
/reel/C3n2opkPURD/,m ➡️ w 2.27,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/429315745_6901508176625302_9040369296765452158_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=xVSct2xR6RsQ7kNvgEjoMaM&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwNzg1MjczOTI0ODk5NzQ0Mw%3D%3D.3-ccb7-5&oh=00_AYBXk8Z5f3WkJlyRGpt_g_rLnKe-Tpb3-0nG32KO1ZEDjw&oe=66E2BB13&_nc_sid=0b30b7
/p/C3n2gSyvVeA/,"Photo by McDonald’s 🇨🇦 on February 21, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/429331118_370046195797046_8819310221547143299_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzUweDE2ODcuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=IscBTSJQ2YIQ7kNvgF-t0FK&_nc_gid=2c36e7ca543245f8a22ac597f978167c&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwNzg1MjE2NTA0MDM5NjE2MA%3D%3D.3-ccb7-5&oh=00_AYDPR7mYOpjhqe6-7ooB0gr-XFFD6Be7T5cL6NjmtRU_VQ&oe=66E2A7D7&_nc_sid=0b30b7
/reel/C3lRIiYPEOL/,everything is about to turn upside down…,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/429331207_1448396105755620_4739540696372407678_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=svG3Q9QQzOUQ7kNvgGbDVC6&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwNzEyNDg1NDgzMzgyNDY1MQ%3D%3D.3-ccb7-5&oh=00_AYCTLE-6SNg4getXRdEwrbW8iYHhTImFWrsejFx4qg2Lvw&oe=66E2C3C8&_nc_sid=0b30b7
/p/C3kxdTWubB3/,"Photo by McDonald’s 🇨🇦 on February 20, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/428711332_275081002151942_1785959876219608095_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=2otfOUieQhoQ7kNvgHgwdIu&_nc_gid=2c36e7ca543245f8a22ac597f978167c&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwNjk4NTU0NDMyMzAxODg3MQ%3D%3D.3-ccb7-5&oh=00_AYAxvS0aR78PdNEiTe8rXHmvAhXKprolbKDfTEpRiOS3TA&oe=66E29429&_nc_sid=0b30b7
/p/C3iJhCRutwP/,"Photo by McDonald’s 🇨🇦 on February 19, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/429155451_1122368325421921_3063032933508081943_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=iaTNwZ2vH-8Q7kNvgHijgsv&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwNjI0NjkyOTA0OTYzOTk1MQ%3D%3D.3-ccb7-5&oh=00_AYBQtuH25hySYQRQnF7Ug_esViib-IMfaWfQq1yri6jOzw&oe=66E2BEAB&_nc_sid=0b30b7
/p/C3YDT9Ure6V/,"Photo by McDonald’s 🇨🇦 on February 15, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/427714753_778052930894768_3348253775307073994_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=qS40trLFxl0Q7kNvgFD2JWD&_nc_gid=f6eb9799a19043489a9162854680eeed&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwMzQwNDg5MjMzMTA0NDUwMQ%3D%3D.3-ccb7-5&oh=00_AYAVrRXDEvL-qvjgMcyUkfunJaVEVZkNHzmnWGgyQPBCHA&oe=66E2A5ED&_nc_sid=0b30b7
/reel/C3VjZqqLOw6/,dropping some inspo for nuggs and kisses,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/427020656_3553819784878653_9120149258977508239_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=q22UwNb4PtwQ7kNvgHF0M4V&_nc_gid=f6eb9799a19043489a9162854680eeed&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwMjcwMTU5NzE2NTY3NzYyNg%3D%3D.3-ccb7-5&oh=00_AYBQl_S5mIoL6GAsX7Z2mMnNBbNbonE3pWzQOkB1P1sndQ&oe=66E2C5E2&_nc_sid=0b30b7
/reel/C3S8M1dL97L/,it’s Galentine’s Day and i wanna know who u’d give these to (no u can’t @ me),https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/426743956_290186224073825_463259112223120417_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Y5pgZXGjf8sQ7kNvgGK3p9p&_nc_gid=f6eb9799a19043489a9162854680eeed&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwMTk2NjI0MTYzODM3NTExNQ%3D%3D.3-ccb7-5&oh=00_AYBlm_C31M0CBSU-rah5Lyn0DMKAzRn2lrCJgQC0PLR1Eg&oe=66E2AB2B&_nc_sid=0b30b7
/p/C3QTk-hrWaD/,"Photo by McDonald’s 🇨🇦 on February 12, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/426741794_403435552265603_8300117641286452226_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=aCleQA6P9aIQ7kNvgG7qhY1&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwMTIyNDYzMDc4NDQ1MjIyNw%3D%3D.3-ccb7-5&oh=00_AYAEGoTVpJFMu8q5XAn14YXz1wE_zTcDKE6GniHt5Mc4ww&oe=66E2C55C&_nc_sid=0b30b7
/p/C3N3uy7rfWg/,"Photo by McDonald’s 🇨🇦 on February 11, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/426378890_1053329215924892_2118500616427405582_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=qhcBM7_zwA0Q7kNvgHh0J4l&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzMwMDUzOTIxMDI3NDgyOTcyOA%3D%3D.3-ccb7-5&oh=00_AYDR9QbPzdn3OS2g3OAQ6NJmcgaNW67M0QRchD1V0RItaA&oe=66E2A79A&_nc_sid=0b30b7
/p/C3LO24Yrpn9/,who wants to join my fantasy league? u know i’ll be bringing the best snacks,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/426412229_1051610599251694_2265910472952946211_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=k7o-7qg2YVgQ7kNvgFDhO4I&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzI5OTc5NjQ5MjMzNDU5NjQ4MQ%3D%3D.3-ccb7-5&oh=00_AYBwpvjGWDBtXvF-trn7o-uXRsYazyXa1tQGu88ommu-9Q&oe=66E2C04F&_nc_sid=0b30b7
/p/C3I0aGruzbt/,just found out Usher sang about me in his new song...don’t rlly know how to act,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/427151906_2610808099079400_7649495074138331923_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=YWkFkRvb3P8Q7kNvgGk4G8F&_nc_gid=f6eb9799a19043489a9162854680eeed&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzI5OTExNzIxNjQ4OTM0NDU2Ng%3D%3D.3-ccb7-5&oh=00_AYBhgon7yIRsPEdmuawubRmzbrnD-WNqfviqWaArdE5JFg&oe=66E2921A&_nc_sid=0b30b7
/p/C3IkoXOLhKR/,"Photo by McDonald’s 🇨🇦 on February 09, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/426036206_406557081882690_700865954447919104_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=90beHgd1osQQ7kNvgGOMuS2&_nc_gid=f6eb9799a19043489a9162854680eeed&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzI5OTA0NzgzMDQzNjMxOTg4OQ%3D%3D.3-ccb7-5&oh=00_AYAfHsR-Z1XSB8pg-lbphByrK0RM9EX_dg83fs2hEW6RXw&oe=66E2AF0A&_nc_sid=0b30b7
/p/C3GA-N3r_Ag/,"Photo by McDonald’s 🇨🇦 on February 08, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/425822619_413177631179761_6440641543286860006_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=CD9mo12eAsQQ7kNvgF1HirA&_nc_gid=f6eb9799a19043489a9162854680eeed&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzI5ODMyODA1MjU5NTk0NTUwNA%3D%3D.3-ccb7-5&oh=00_AYDLf08aLTYPEAdeIPhDFqSedq6sJ5zpqTXZY9ghhXJE9A&oe=66E2B724&_nc_sid=0b30b7
/p/C3EACHILwKd/,"Photo by McDonald’s 🇨🇦 on February 07, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/425572779_920628262924526_4629660635447669806_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=PWHpctijf-IQ7kNvgFfnprp&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzI5Nzc2MDk3MjIzNDQ5MDUyNQ%3D%3D.3-ccb7-5&oh=00_AYDc1KlXS0cPtcjYXGqrlC_SJ2Z7nptOqk6E9eM6-b54bg&oe=66E2B362&_nc_sid=0b30b7
/p/C3DcNXWrgUl/,"Photo by McDonald’s 🇨🇦 on February 07, 2024.",https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/425299483_3600889613516721_2807665445818188209_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=z1EdDexDA0YQ7kNvgER71fX&edm=AFg4Q8wBAAAA&ccb=7-5&ig_cache_key=MzI5NzYwMzQxNTg5NzQwODgwNQ%3D%3D.3-ccb7-5&oh=00_AYCa4mJ-H5H091yXXVi9f_EgscL-L0ztOg9Li6ceo9XNXw&oe=66E2B7F2&_nc_sid=0b30b7
