url,imgAlt,imgSrc,imgName
/reel/C_Y79KeyuZ2/,#Ad Saucy Nuggs so good you’ll want them all for yourself! 🔥🔥🔥🤣🏈 @wendys 7 New Flavors that you don’t want to miss!! Which one’s your favorite?,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/458258956_481400238095271_1958204846935773083_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=CLd6c6QT8-EQ7kNvgH-0Z0x&_nc_gid=cb3baa66f535463a8bf2583b96e5b681&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ0Nzc2OTIwMjYzODM4MjcxMA%3D%3D.3-ccb7-5&oh=00_AYB7OM8pFxjFW2WHnQKV3CdnkGKqD_EHOVXf_NbkPvTYIg&oe=66E2AB8C&_nc_sid=8f1549,wendys_0
/p/C_OpgpvxA8Q/,Can’t believe this is real (still) life. The Saucy Nugg legacy is forever cemented in oil on canvas (2024). Thank you,https://scontent.cdninstagram.com/v/t39.30808-6/457227403_18459115186031146_8613028289800613200_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent.cdninstagram.com&_nc_cat=110&_nc_ohc=dGUWfafKoeIQ7kNvgEVYjK8&_nc_gid=568c572b1a164a1f8412c90b7c6db431&edm=APs17CUAAAAA&ccb=7-5&ig_cache_key=MzQ0NDg3MzMyODc0MDAxMTc5Mg%3D%3D.3-ccb7-5&oh=00_AYDY6xXl1hirjOCrg-BvxRBge8bMoDwZurbffj1Gznb5XA&oe=66E2C67B&_nc_sid=10d13b,wendys_1
/reel/C_LaEM3xgrN/,I love the arts @noahverrier,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/457034439_1196701314831313_6019346524255946608_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYyOTM1MC5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=fkhj4Weam4oQ7kNvgGS3jtO&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ0Mzk2MDk3Nzk2MjY5OTQ2OQ%3D%3D.3-ccb7-5&oh=00_AYDVtIYaE8qnQd2nP-0c7Of6R0jJJryTfdbH-cvNqg8XfA&oe=66E2BC17&_nc_sid=8f1549,wendys_2
/reel/C_BRCQvRUa8/,It always works!,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/456422832_1061859678983530_2117305498566623937_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMTgweDIwOTQuc2RyLmYyOTM1MC5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mViBRIqAWggQ7kNvgET5yIu&_nc_gid=cb3baa66f535463a8bf2583b96e5b681&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ0MTEwNjUxMjQ5MDM1MDI2OA%3D%3D.3-ccb7-5&oh=00_AYAfOJUH0x5vmY8_Ghuw2c-4ghJuyrgZ8lmeev54BjoA2w&oe=66E29A80&_nc_sid=8f1549,wendys_3
/reel/C-56OmcREID/,Alpha moves only,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/455933010_814592227488049_7628831185512354194_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYyOTM1MC5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=7tkMOYLsoHoQ7kNvgGQXPdF&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQzOTAzNTg4MDUyMDgyNzM5NQ%3D%3D.3-ccb7-5&oh=00_AYCL3fxrYN_X-2JJKLB3MIDgLAGvv2-POdB3og0pH5geAg&oe=66E29823&_nc_sid=8f1549,wendys_4
/reel/C-a5xMvy9ET/,can feel my heart rate decreasing,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/454803089_1252059075961335_5686258344852871779_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYyOTM1MC5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=aexhH8xF5PIQ7kNvgEyRPw8&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQzMDMwODEzNTc4ODMzNTM3OQ%3D%3D.3-ccb7-5&oh=00_AYCugmDXOhV058G5pLhPi0YEWxgig8d31buiOFOfhjQY1w&oe=66E29FA8&_nc_sid=8f1549,wendys_5
/reel/C-YY1utxdRH/,I’m just a girl,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/454452147_464061369763299_8674549686045273850_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYyOTM1MC5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=TmspcRKEBc0Q7kNvgFuQBm8&_nc_gid=cb3baa66f535463a8bf2583b96e5b681&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyOTYwMDM2MTY1MTIyOTc2Nw%3D%3D.3-ccb7-5&oh=00_AYAG3Jiool7NzYMbnndRGUyYQM5HCuiV_ddop2DBweIgug&oe=66E2B39B&_nc_sid=8f1549,wendys_6
/p/C-VZz1zvM9T/,friends send friends frosty stickers on WhatsApp. we don’t make the rules.,https://scontent.cdninstagram.com/v/t51.29350-15/454360369_1565006480719664_8557882012973074236_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMTAweDExMDAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent.cdninstagram.com&_nc_cat=108&_nc_ohc=pLofShMbvbYQ7kNvgF7uHFv&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzQyODc2MDIwNDk0NDkyMDQwMw%3D%3D.3-ccb7-5&oh=00_AYDz1gHbwfWUxtR9BwpNQPWOAQaazSvVihCcmKOacBQTTA&oe=66E2A15D&_nc_sid=10d13b,wendys_7
/reel/C-Ihe3yxKEz/,Whats yours,https://scontent-tpe1-1.cdninstagram.com/v/t51.29350-15/453571538_1520777112180073_2968002336667883075_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMTgweDIwOTQuc2RyLmYyOTM1MC5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-tpe1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=mbu6ZFyjjgMQ7kNvgFb5p7K&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyNTEzNDc3MzY0MTk3ODE2Mw%3D%3D.3-ccb7-5&oh=00_AYAONVhNf2_kfdNveLSFP41W_HaXoFoyuX3Ign9urOdIGA&oe=66E2AD31&_nc_sid=8f1549,wendys_8
/p/C-Gp9devLFJ/,Text me when you wanna get @wendys ,https://scontent.cdninstagram.com/v/t39.30808-6/453491075_18148571035325474_6952336548960018803_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=g2igYyrRgM8Q7kNvgHv5qZC&_nc_gid=0a743cd37de6494da8dc288bfa22a2cf&edm=APs17CUAAAAA&ccb=7-5&ig_cache_key=MzQyNDYwOTEwMjgzODI3MDAyMg%3D%3D.3-ccb7-5&oh=00_AYBeMLU_14M1JZVn-TIOUOQHRMjgUrj5jV7dsxZqwg6igw&oe=66E2A39F&_nc_sid=10d13b,wendys_9
